GREEN,RED,BLUE
Harlem/Lake,howard,o’hare
oakpark,jarvis,rosemont
ridgeland,morse,cumberland
austin,loyola,harlem(o’harebranch)
central,granville,jeffersonpark
laramie,thorndale,montrose
cicero,brynmawr,irvingpark
pulaski,berwyn,addison
Conservatory-CentralParkDrive,argyle,belmont
kedzie,lawrence,logansquare
california,wilson,california
ashland,sheridan,western(o’harebranch)
morgan,addison,damen
clinton,belmont,division
clark/lake,fullerton,chicago
state/lake,north/clybourn,grand
Washington/Wabash,clark/division,clark/lake
adams/wabash,chicago,washington
roosevelt,grand,monroe
Cermak-McCormickPlace,lake,jackson
35th-Bronzeville-IIT,monroe,lasalle
Indiana,jackson,clinton
43rd,harrison,uic-halsted
47th,roosevelt,racine
51st,cermak-chinatown,illinoismedicaldistrict
garfield,sox-35th,western(forestparkbranch)
king Drive,47th,Kedzie-homan
Cottage Grove,garfield,pulaski
Halsted,63rd,cicero
Ashland/63rd,69th,austin
null,79th,oakpark
null,87th,harlem(forestparkbranch)
null,95th/danryan,forestpark
